pair_id,context_mode,alpha,a_correct,b_correct,joint,both_wrong,joint_min_margin,frame_id,frame_split
rw_028649::f04_given_context,full_context,0.75,1,1,1,0,7.837841231375933,f04_given_context,train_seen
rw_028649::f05_after_descriptions,full_context,0.75,1,1,1,0,6.580228343605995,f05_after_descriptions,eval_unseen
rw_028649::f06_by_the_end,full_context,0.75,1,1,1,0,7.0529965832829475,f06_by_the_end,eval_unseen
rw_028649::f07_context_indicates,full_context,0.75,1,1,1,0,7.966796480119228,f07_context_indicates,eval_unseen
rw_029295::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.9667587629010699,f00_original_relevant_state,train_seen
rw_029295::f01_at_this_point,full_context,0.75,0,1,0,0,-1.1642805733835373,f01_at_this_point,train_seen
rw_029295::f02_for_current_state,full_context,0.75,0,1,0,0,-1.5190571602825234,f02_for_current_state,train_seen
rw_029295::f03_currently_associated,full_context,0.75,0,1,0,0,-0.9406085022873865,f03_currently_associated,train_seen
rw_029295::f04_given_context,full_context,0.75,0,1,0,0,-1.454332045905542,f04_given_context,train_seen
rw_029295::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.9369728822190662,f05_after_descriptions,eval_unseen
rw_029295::f06_by_the_end,full_context,0.75,0,1,0,0,-1.2985014049766757,f06_by_the_end,eval_unseen
rw_029295::f07_context_indicates,full_context,0.75,0,1,0,0,-0.8473166002962391,f07_context_indicates,eval_unseen
rw_029754::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.9391868629803259,f00_original_relevant_state,train_seen
rw_029754::f01_at_this_point,full_context,0.75,0,1,0,0,-1.1983298032234113,f01_at_this_point,train_seen
rw_029754::f02_for_current_state,full_context,0.75,0,1,0,0,-0.35185858762512606,f02_for_current_state,train_seen
rw_029754::f03_currently_associated,full_context,0.75,0,1,0,0,-0.6363554184014598,f03_currently_associated,train_seen
rw_029754::f04_given_context,full_context,0.75,0,1,0,0,-0.964465940060715,f04_given_context,train_seen
rw_029754::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.400411410878102,f05_after_descriptions,eval_unseen
rw_029754::f06_by_the_end,full_context,0.75,0,1,0,0,-1.1329336883500218,f06_by_the_end,eval_unseen
rw_029754::f07_context_indicates,full_context,0.75,0,1,0,0,-1.1900888818005722,f07_context_indicates,eval_unseen
rw_030222::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.225957846827805,f00_original_relevant_state,train_seen
rw_030222::f01_at_this_point,full_context,0.75,0,1,0,0,-1.2599208235740662,f01_at_this_point,train_seen
rw_030222::f02_for_current_state,full_context,0.75,0,1,0,0,-1.2378968981094658,f02_for_current_state,train_seen
rw_030222::f03_currently_associated,full_context,0.75,0,1,0,0,-1.2191201090812682,f03_currently_associated,train_seen
rw_030222::f04_given_context,full_context,0.75,0,1,0,0,-1.544476491585374,f04_given_context,train_seen
rw_030222::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.17142840269953,f05_after_descriptions,eval_unseen
rw_030222::f06_by_the_end,full_context,0.75,0,1,0,0,-1.3090236311778427,f06_by_the_end,eval_unseen
rw_030222::f07_context_indicates,full_context,0.75,0,1,0,0,-1.2238905265927316,f07_context_indicates,eval_unseen
rw_030743::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.6752527157465611,f00_original_relevant_state,train_seen
rw_030743::f01_at_this_point,full_context,0.75,0,1,0,0,-0.31997281312942505,f01_at_this_point,train_seen
rw_030743::f02_for_current_state,full_context,0.75,0,1,0,0,-0.4682411625981331,f02_for_current_state,train_seen
rw_030743::f03_currently_associated,full_context,0.75,0,1,0,0,-0.3491173076132936,f03_currently_associated,train_seen
rw_030743::f04_given_context,full_context,0.75,0,1,0,0,-0.17544806810716818,f04_given_context,train_seen
rw_030743::f05_after_descriptions,full_context,0.75,1,1,1,0,0.016176585108041763,f05_after_descriptions,eval_unseen
rw_030743::f06_by_the_end,full_context,0.75,0,1,0,0,-1.1830471977591515,f06_by_the_end,eval_unseen
rw_030743::f07_context_indicates,full_context,0.75,1,1,1,0,0.0002612825483083725,f07_context_indicates,eval_unseen
rw_031170::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.7807103525315013,f00_original_relevant_state,train_seen
rw_031170::f01_at_this_point,full_context,0.75,0,1,0,0,-0.7901444049818172,f01_at_this_point,train_seen
rw_031170::f02_for_current_state,full_context,0.75,0,1,0,0,-1.2183387093245983,f02_for_current_state,train_seen
rw_031170::f03_currently_associated,full_context,0.75,0,1,0,0,-0.7877919549388541,f03_currently_associated,train_seen
rw_031170::f04_given_context,full_context,0.75,0,1,0,0,-0.6981484066162791,f04_given_context,train_seen
rw_031170::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.6659989533679829,f05_after_descriptions,eval_unseen
rw_031170::f06_by_the_end,full_context,0.75,0,1,0,0,-0.7198812919003621,f06_by_the_end,eval_unseen
rw_031170::f07_context_indicates,full_context,0.75,0,1,0,0,-0.5223348212029255,f07_context_indicates,eval_unseen
rw_031509::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.383085161447525,f00_original_relevant_state,train_seen
rw_031509::f01_at_this_point,full_context,0.75,0,1,0,0,-0.27705288864672184,f01_at_this_point,train_seen
rw_031509::f02_for_current_state,full_context,0.75,0,1,0,0,-0.3051160745322705,f02_for_current_state,train_seen
rw_031509::f03_currently_associated,full_context,0.75,0,1,0,0,-0.3982974361628293,f03_currently_associated,train_seen
rw_031509::f04_given_context,full_context,0.75,0,1,0,0,-0.2501626439392566,f04_given_context,train_seen
rw_031509::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.30514028593897824,f05_after_descriptions,eval_unseen
rw_031509::f06_by_the_end,full_context,0.75,0,1,0,0,-0.284159355610609,f06_by_the_end,eval_unseen
rw_031509::f07_context_indicates,full_context,0.75,0,1,0,0,-0.3921766862273217,f07_context_indicates,eval_unseen
rw_031563::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.2673444169263042,f00_original_relevant_state,train_seen
rw_031563::f01_at_this_point,full_context,0.75,1,1,1,0,0.3838713502718343,f01_at_this_point,train_seen
rw_031563::f02_for_current_state,full_context,0.75,1,0,0,0,-0.829273134387202,f02_for_current_state,train_seen
rw_031563::f03_currently_associated,full_context,0.75,1,0,0,0,-0.3955826770100326,f03_currently_associated,train_seen
rw_031563::f04_given_context,full_context,0.75,1,0,0,0,-0.5940233207411239,f04_given_context,train_seen
rw_031563::f05_after_descriptions,full_context,0.75,1,1,1,0,0.19580511144465884,f05_after_descriptions,eval_unseen
rw_031563::f06_by_the_end,full_context,0.75,1,0,0,0,-0.35644129109051503,f06_by_the_end,eval_unseen
rw_031563::f07_context_indicates,full_context,0.75,1,1,1,0,0.5403957508504389,f07_context_indicates,eval_unseen
rw_031695::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.4674907580483705,f00_original_relevant_state,train_seen
rw_031695::f01_at_this_point,full_context,0.75,1,1,1,0,1.0073316459699222,f01_at_this_point,train_seen
rw_031695::f02_for_current_state,full_context,0.75,1,1,1,0,0.12018211977556348,f02_for_current_state,train_seen
rw_031695::f03_currently_associated,full_context,0.75,1,1,1,0,1.1929919860170535,f03_currently_associated,train_seen
rw_031695::f04_given_context,full_context,0.75,1,1,1,0,0.14544254494830966,f04_given_context,train_seen
rw_031695::f05_after_descriptions,full_context,0.75,1,1,1,0,1.7308115654159337,f05_after_descriptions,eval_unseen
rw_031695::f06_by_the_end,full_context,0.75,1,1,1,0,2.0609929771938673,f06_by_the_end,eval_unseen
rw_031695::f07_context_indicates,full_context,0.75,1,1,1,0,1.7605181660813591,f07_context_indicates,eval_unseen
rw_033822::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.2520491993901404,f00_original_relevant_state,train_seen
rw_033822::f01_at_this_point,full_context,0.75,0,1,0,0,-3.1664877167673082,f01_at_this_point,train_seen
rw_033822::f02_for_current_state,full_context,0.75,0,1,0,0,-3.2211183983010128,f02_for_current_state,train_seen
rw_033822::f03_currently_associated,full_context,0.75,0,1,0,0,-3.33387781894923,f03_currently_associated,train_seen
rw_033822::f04_given_context,full_context,0.75,0,1,0,0,-3.265377808144534,f04_given_context,train_seen
rw_033822::f05_after_descriptions,full_context,0.75,0,1,0,0,-3.178716368537832,f05_after_descriptions,eval_unseen
rw_033822::f06_by_the_end,full_context,0.75,0,1,0,0,-3.2537428438663483,f06_by_the_end,eval_unseen
rw_033822::f07_context_indicates,full_context,0.75,0,1,0,0,-2.990591086084386,f07_context_indicates,eval_unseen
rw_036522::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.0209240382537246,f00_original_relevant_state,train_seen
rw_036522::f01_at_this_point,full_context,0.75,0,1,0,0,-0.7860575066879392,f01_at_this_point,train_seen
rw_036522::f02_for_current_state,full_context,0.75,0,1,0,0,-1.887721705250442,f02_for_current_state,train_seen
rw_036522::f03_currently_associated,full_context,0.75,0,1,0,0,-1.000262445770204,f03_currently_associated,train_seen
rw_036522::f04_given_context,full_context,0.75,0,1,0,0,-1.5011843997053802,f04_given_context,train_seen
rw_036522::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.9363928749226034,f05_after_descriptions,eval_unseen
rw_036522::f06_by_the_end,full_context,0.75,0,1,0,0,-0.9464189847931266,f06_by_the_end,eval_unseen
rw_036522::f07_context_indicates,full_context,0.75,0,1,0,0,-0.6052337307482958,f07_context_indicates,eval_unseen
rw_038266::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.4913612620963246,f00_original_relevant_state,train_seen
rw_038266::f01_at_this_point,full_context,0.75,1,1,1,0,0.7772540068835951,f01_at_this_point,train_seen
rw_038266::f02_for_current_state,full_context,0.75,1,1,1,0,0.2864582617301492,f02_for_current_state,train_seen
rw_038266::f03_currently_associated,full_context,0.75,1,1,1,0,0.05056689874618314,f03_currently_associated,train_seen
rw_038266::f04_given_context,full_context,0.75,1,1,1,0,0.643089395476272,f04_given_context,train_seen
rw_038266::f05_after_descriptions,full_context,0.75,1,1,1,0,0.17377567487419565,f05_after_descriptions,eval_unseen
rw_038266::f06_by_the_end,full_context,0.75,1,1,1,0,0.5239277976797894,f06_by_the_end,eval_unseen
rw_038266::f07_context_indicates,full_context,0.75,1,1,1,0,0.6243498562136667,f07_context_indicates,eval_unseen
rw_038284::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.8026487469939247,f00_original_relevant_state,train_seen
rw_038284::f01_at_this_point,full_context,0.75,1,0,0,0,-0.7588528320459382,f01_at_this_point,train_seen
rw_038284::f02_for_current_state,full_context,0.75,1,0,0,0,-1.028825305402279,f02_for_current_state,train_seen
rw_038284::f03_currently_associated,full_context,0.75,1,0,0,0,-0.9928838892174621,f03_currently_associated,train_seen
rw_038284::f04_given_context,full_context,0.75,1,0,0,0,-1.1516495242714884,f04_given_context,train_seen
rw_038284::f05_after_descriptions,full_context,0.75,1,0,0,0,-0.4416560836668526,f05_after_descriptions,eval_unseen
rw_038284::f06_by_the_end,full_context,0.75,1,0,0,0,-0.7651887190661257,f06_by_the_end,eval_unseen
rw_038284::f07_context_indicates,full_context,0.75,1,0,0,0,-0.8260939549122539,f07_context_indicates,eval_unseen
rw_039018::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.24299240756469476,f00_original_relevant_state,train_seen
rw_039018::f01_at_this_point,full_context,0.75,1,1,1,0,0.5154359405084203,f01_at_this_point,train_seen
rw_039018::f02_for_current_state,full_context,0.75,0,1,0,0,-0.16401844906310248,f02_for_current_state,train_seen
rw_039018::f03_currently_associated,full_context,0.75,1,1,1,0,0.32836955366656184,f03_currently_associated,train_seen
rw_039018::f04_given_context,full_context,0.75,1,1,1,0,0.11153731145896018,f04_given_context,train_seen
rw_039018::f05_after_descriptions,full_context,0.75,1,1,1,0,0.5985758570022881,f05_after_descriptions,eval_unseen
rw_039018::f06_by_the_end,full_context,0.75,1,1,1,0,0.4806458670645952,f06_by_the_end,eval_unseen
rw_039018::f07_context_indicates,full_context,0.75,1,1,1,0,0.4808096191069733,f07_context_indicates,eval_unseen
rw_039281::f00_original_relevant_state,full_context,0.75,1,0,0,0,-2.4135301139205696,f00_original_relevant_state,train_seen
rw_039281::f01_at_this_point,full_context,0.75,1,0,0,0,-2.3193857870996,f01_at_this_point,train_seen
rw_039281::f02_for_current_state,full_context,0.75,1,0,0,0,-2.7142378680408,f02_for_current_state,train_seen
rw_039281::f03_currently_associated,full_context,0.75,1,0,0,0,-2.4941385002806786,f03_currently_associated,train_seen
rw_039281::f04_given_context,full_context,0.75,1,0,0,0,-2.8347852841019634,f04_given_context,train_seen
rw_039281::f05_after_descriptions,full_context,0.75,1,0,0,0,-2.5235805496573445,f05_after_descriptions,eval_unseen
rw_039281::f06_by_the_end,full_context,0.75,1,0,0,0,-2.177793124690652,f06_by_the_end,eval_unseen
rw_039281::f07_context_indicates,full_context,0.75,1,0,0,0,-2.356862137652934,f07_context_indicates,eval_unseen
rw_039445::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.9466009344905615,f00_original_relevant_state,train_seen
rw_039445::f01_at_this_point,full_context,0.75,1,1,1,0,1.0493312143953517,f01_at_this_point,train_seen
rw_039445::f02_for_current_state,full_context,0.75,1,1,1,0,0.705475787166506,f02_for_current_state,train_seen
rw_039445::f03_currently_associated,full_context,0.75,1,1,1,0,0.9322182959876955,f03_currently_associated,train_seen
rw_039445::f04_given_context,full_context,0.75,1,1,1,0,0.5024713301099837,f04_given_context,train_seen
rw_039445::f05_after_descriptions,full_context,0.75,1,1,1,0,1.0930098968092352,f05_after_descriptions,eval_unseen
rw_039445::f06_by_the_end,full_context,0.75,1,1,1,0,1.0467643300071359,f06_by_the_end,eval_unseen
rw_039445::f07_context_indicates,full_context,0.75,1,1,1,0,1.1525287190452218,f07_context_indicates,eval_unseen
rw_040519::f00_original_relevant_state,full_context,0.75,1,1,1,0,1.0117757977503867,f00_original_relevant_state,train_seen
rw_040519::f01_at_this_point,full_context,0.75,1,1,1,0,1.2273194101742573,f01_at_this_point,train_seen
rw_040519::f02_for_current_state,full_context,0.75,1,1,1,0,0.38957261138906074,f02_for_current_state,train_seen
rw_040519::f03_currently_associated,full_context,0.75,1,1,1,0,0.7246996311263907,f03_currently_associated,train_seen
rw_040519::f04_given_context,full_context,0.75,1,1,1,0,0.3324854716451633,f04_given_context,train_seen
rw_040519::f05_after_descriptions,full_context,0.75,1,1,1,0,1.1538124499946003,f05_after_descriptions,eval_unseen
rw_040519::f06_by_the_end,full_context,0.75,1,1,1,0,1.02458206207181,f06_by_the_end,eval_unseen
rw_040519::f07_context_indicates,full_context,0.75,1,1,1,0,1.264934409306281,f07_context_indicates,eval_unseen
rw_040753::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.826766873151064,f00_original_relevant_state,train_seen
rw_040753::f01_at_this_point,full_context,0.75,0,1,0,0,-2.768748589977622,f01_at_this_point,train_seen
rw_040753::f02_for_current_state,full_context,0.75,0,1,0,0,-2.6740238059312107,f02_for_current_state,train_seen
rw_040753::f03_currently_associated,full_context,0.75,0,1,0,0,-2.8315802358090876,f03_currently_associated,train_seen
rw_040753::f04_given_context,full_context,0.75,0,1,0,0,-2.3260225776582955,f04_given_context,train_seen
rw_040753::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.9172145899385216,f05_after_descriptions,eval_unseen
rw_040753::f06_by_the_end,full_context,0.75,0,1,0,0,-2.6766220089048147,f06_by_the_end,eval_unseen
rw_040753::f07_context_indicates,full_context,0.75,0,1,0,0,-3.0473010446876287,f07_context_indicates,eval_unseen
rw_042632::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.4143962255782547,f00_original_relevant_state,train_seen
rw_042632::f01_at_this_point,full_context,0.75,0,1,0,0,-2.40417042416003,f01_at_this_point,train_seen
rw_042632::f02_for_current_state,full_context,0.75,0,1,0,0,-2.698652753399478,f02_for_current_state,train_seen
rw_042632::f03_currently_associated,full_context,0.75,0,1,0,0,-2.4970950347681837,f03_currently_associated,train_seen
rw_042632::f04_given_context,full_context,0.75,0,1,0,0,-2.463125662671195,f04_given_context,train_seen
rw_042632::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.0740036037233143,f05_after_descriptions,eval_unseen
rw_042632::f06_by_the_end,full_context,0.75,0,1,0,0,-2.641372260948022,f06_by_the_end,eval_unseen
rw_042632::f07_context_indicates,full_context,0.75,0,1,0,0,-2.2820324467288122,f07_context_indicates,eval_unseen
rw_043339::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.510302586108446,f00_original_relevant_state,train_seen
rw_043339::f01_at_this_point,full_context,0.75,0,1,0,0,-1.4339538642515737,f01_at_this_point,train_seen
rw_043339::f02_for_current_state,full_context,0.75,0,1,0,0,-1.3955201473087073,f02_for_current_state,train_seen
rw_043339::f03_currently_associated,full_context,0.75,0,1,0,0,-1.4929046930124361,f03_currently_associated,train_seen
